x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,CATG
-2.6815877,-3.3998702,-5.4158497,-44.962086,17.236383,7.185219,-4.5060253,7.59464,-4.625739,0.6440599,5.7725964,2.3128695,-8.571504,7.082265,3.1987512,-14.885206,14.77507,0.7805336,-0.33759275,-0.23463893,2.5331428,-4.7286925,-3.6105664,0.29928434,-4.5251794,-6.996071,-7.1493044,-41.83995,20.004166,9.545974,-1.3575538,6.775798,-3.799714,-0.07422252,4.783761,-1.5658557,-8.837268,9.141341,2.0878077,-18.134237,15.007315,-0.05027977,-1.9393626,0.117319465,2.8683412,-3.2442424,-4.331243,-3.2202997,-3.205934,-7.6042166,-6.0934296,-41.46405,20.40401,3.632115,-0.56265455,5.403878,-1.3551595,1.1540405,3.833234,-0.8643332,-6.775798,7.2187386,0.7805336,-17.473417,19.226027,1.9489397,-1.324034,1.8531687,2.0255566,-5.856396,-3.2179053,0.5243462,-1.5993756,-5.4948606,-3.5147953,-45.965286,14.636202,14.260301,-5.973716,7.005648,-1.6089526,0.47167215,6.3544054,-2.8898897,-3.3687446,4.8986864,0.090982445,-22.745611,22.819834,5.305713,-4.862772,2.997632,3.328042,-2.0686533,-7.292961,-2.4014575,0.38547826,-10.290593,-1.3838909,-53.315712,17.935513,16.345715,-6.864386,7.6449194,-2.3248408,-0.5985687,6.407079,-2.3320236,-3.7302802,4.3958883,0.08140534,-11.808563,17.025688,5.2458563,-7.7526617,5.3368387,0.5985687,-3.007209,-3.6201434,-0.42378664,1.9273912,-5.358387,-5.954561,-22.898844,-2.9641123,4.455745,-13.618635,9.538791,-5.073468,1.5658557,5.260222,-4.520391,0.34477556,5.3009243,-0.21548474,-7.0511394,13.961017,0.4644893,-21.85973,10.546781,-3.3735332,-3.2705793,-1.5634614,1.132492,-0.17717634,-3.9601305,-3.6608462,-3.0263634,-10.3193245,-8.4230585,Running
-13.934679,-8.107015,-0.7134939,-11.001693,9.435837,-0.9313729,-2.4277947,9.3831625,-6.385531,-4.640105,5.90907,3.981679,-6.8284717,13.000913,0.2370332,-10.412702,8.79896,-1.0582695,-2.6839821,-3.859571,0.409421,-3.46691,-3.8859081,-4.163644,-11.171686,-5.3512044,-6.986494,-19.870087,12.308967,2.013585,-2.0710478,7.474926,-2.5834224,-0.888276,5.6313343,-1.1827718,-6.7662206,11.645753,0.54350036,-12.452623,9.814133,0.93616146,-3.7661943,-3.0335462,3.2107224,-5.00164,-2.7917244,-2.9210153,-6.2490573,-6.938608,-11.734341,-19.374472,9.294575,1.8004947,-2.17879,6.9098773,-3.5411325,0.03351985,5.272193,-2.0423164,-9.545974,8.083072,3.3639562,-24.56047,14.95464,2.5666625,-3.8140798,-0.68715686,1.0127783,-0.43096948,-6.0096297,-4.338426,-4.4988422,-8.56911,-8.178843,-26.006613,14.976189,-2.8779182,-0.60335726,6.7255177,-3.3064935,1.1995317,4.4629283,-1.2881198,-6.3208857,9.143736,1.0774237,-22.731245,14.116644,-3.189174,-3.5339496,-1.8220432,1.6281068,1.0582695,-5.9449844,-4.070267,-3.8763309,-8.573898,-9.672871,-26.351389,12.620222,-3.040729,-1.6807809,6.301731,-5.4685235,0.7015225,4.8340406,-2.8156672,-7.570697,8.008849,-1.5538844,-25.281147,14.250724,-4.659259,-4.4126487,-1.1947432,2.0351336,-0.51955765,-6.0479383,-2.4158232,0.82602483,-10.015251,-6.651295,-46.726665,17.86129,8.779806,-4.879532,6.981705,-6.124555,1.3192455,5.054314,-2.1644244,-7.6544967,5.5571117,0.57223165,-22.676176,16.022488,0.19633053,-6.2131433,2.0949905,2.1332989,-2.6073654,-5.9641385,-0.76616794,0.8236305,-7.987301,-5.978504,-44.511963,12.972181,16.24276,Running
-2.8467927,2.578634,-2.2937152,-13.2858305,43.705093,-8.93304,-5.394301,8.056735,-2.7510219,2.6600394,-5.0926223,2.8084843,0.5650489,-1.6544439,-2.657645,-0.10055954,-2.727079,0.31365,-0.11971374,25.61874,-4.6281333,-7.4845033,28.54215,9.466963,-1.3024855,-3.703943,-1.812466,2.7246847,-5.478101,0.7733508,-0.7972935,-1.4676905,1.5371244,-0.66800267,-1.2929084,-0.65842557,-11.657724,47.83043,-2.0351336,-5.073468,22.154224,1.7262721,-1.6089526,-2.925804,-0.6201172,2.988055,-6.742278,-0.82602483,-0.6177229,-2.1931558,2.281744,-3.8835137,2.667222,-0.06943397,-10.970567,46.753006,-6.8476257,-3.8930907,23.49023,-2.8539755,-3.275368,-5.851608,3.1843855,1.8675344,-6.969734,-2.099779,-0.21787901,-2.545114,3.328042,-1.9824595,2.1979442,-0.23942748,-13.283437,65.74679,-8.463761,-5.4661293,13.8915825,1.6448668,2.719896,-6.737489,1.2929084,1.2043202,-4.352792,0.40463245,0.80687064,-0.9289786,0.32801566,-1.5299416,1.776552,0.24421602,-6.9888883,48.551105,3.2083282,-4.1804037,22.985039,12.354458,-1.2186859,-3.4525442,-3.6273263,0.7996878,-2.6265194,-0.0670397,0.45730647,-2.971295,2.2793496,-0.9984126,-0.8571504,-0.56265455,-14.011296,49.357975,4.252232,-3.615355,23.138271,9.9889145,-1.3168511,-2.7079248,-2.5187771,1.9704882,-3.8619652,-0.6943397,-0.090982445,-1.8483802,1.8004947,-1.4533248,1.9537282,-2.0016139,-7.458166,44.02353,-1.9273912,-1.1731946,22.044088,5.288953,-2.9138324,-4.235472,-0.51955765,1.7382435,-4.9561486,-2.1237218,-0.69194543,-2.3870919,2.944958,-1.9585168,0.845179,-1.2306572,-8.712766,42.39303,-2.8539755,-4.850801,25.67381,5.8180876,Jumping
-5.138114,37.59251,16.922735,0.13886794,-2.0590763,4.781367,0.68236834,-4.4725056,-0.21069619,2.264984,-6.3975024,-2.2123098,-1.3862851,-0.9194015,4.3216662,5.863579,28.60919,-7.0080423,-4.5515165,32.040184,25.005806,-2.5714512,1.2593886,-4.106181,1.2354459,-7.0176196,-1.5467016,1.89866,-6.699181,1.8292259,-1.0175668,-1.324034,-0.076616794,-0.2466103,17.147797,-1.7981004,-13.108655,44.720264,7.850827,-3.031152,5.437398,-1.3120626,3.0742488,-6.986494,-0.8739103,0.04070267,-3.6967604,2.8803127,0.9385557,-1.8531687,-1.5299416,2.7246847,21.222853,-5.3009243,-10.989721,41.559822,3.5171897,-2.6959534,3.6728175,-2.8252442,3.2298768,-6.589044,1.2665714,0.70870537,-3.9697077,2.456526,-0.25858167,-0.85236186,-0.6177229,5.394301,21.864517,-7.659285,-8.784595,37.427303,6.804529,-2.142876,3.205934,-4.1612496,0.4668836,-4.520391,0.38787252,0.82602483,-6.0527267,0.749408,-0.91461295,-1.010384,-1.0271438,7.6353426,27.134315,-10.094262,-3.5411325,30.866991,10.032011,0.021548472,-1.6975409,-1.7382435,1.1516461,-4.922629,-0.45970076,-0.34716985,-2.770176,1.9920366,-1.7669748,1.1636176,-0.749408,4.575459,32.818325,-6.797346,0.29689008,22.944336,8.559532,-0.82602483,-3.083826,-3.790137,-0.14126222,-4.02717,-2.020768,0.18675344,-3.067066,0.49082634,-1.4652961,0.7972935,1.0271438,-19.807835,69.587204,1.1995317,-3.1867797,7.9920893,-0.13168511,5.4350038,-9.9889145,-0.62251145,-0.8356019,-2.631308,2.8515813,0.48124924,-0.33759275,0.39266106,-2.6767993,7.9418097,-0.69673395,-14.643385,55.350845,-4.6472874,-3.502824,9.96976,-5.8156934,2.1189332,-6.5411587,4.0104103,Jumping
-0.10774237,-5.2841644,-0.56265455,0.845179,-4.4725056,-3.284945,-3.0167863,3.4740927,3.2370596,-11.88518,57.199226,-0.5147691,-2.8443985,12.292207,-9.033599,1.4820561,-6.1317377,0.7829279,1.3719195,-5.6241517,3.4525442,0.7972935,-4.443774,0.10055954,-1.6927522,4.96812,1.0870007,-20.827797,56.552773,1.9752767,-4.0463243,10.503684,-5.0207944,1.5850099,-6.4980617,1.4102279,2.5858169,-7.9777236,1.8411974,-0.12450229,-3.5147953,0.51955765,-7.118179,18.909983,0.80208206,-8.779806,48.057884,1.5323359,-3.7853484,5.147691,-7.599428,2.6624336,-8.207574,-2.5403256,-0.52913475,-5.394301,2.918621,-1.1492519,-1.0175668,1.6544439,-1.5538844,24.680185,-0.016759925,-7.4246464,38.22699,4.7957325,-3.014392,3.5147953,-2.5139885,1.8292259,-7.5084457,-0.052674048,0.42618093,-5.025583,2.3918805,-0.36871833,-1.0151725,-0.13886794,0.4740664,43.97325,-8.162083,-0.6368771,25.168617,6.366377,-0.7805336,-5.9976583,0.8475733,1.3575538,-4.5706706,-1.4796618,-0.3615355,-0.54828894,2.9162266,-1.0151725,0.93616146,-0.3519584,-11.746312,46.573433,-0.011971374,-1.9202085,23.990633,5.6935854,0.8739103,-4.0582957,1.1492519,1.8723229,-6.7662206,-2.6815877,-0.09337672,-3.3304362,0.6344828,-0.6392714,1.9728824,1.0486923,-5.9234357,44.306057,-2.5331428,-6.471725,27.58444,8.214757,-0.7302538,-2.3272352,2.7031362,0.47167215,-8.490098,-1.6017698,0.38308397,-5.027977,0.72785956,-4.103787,5.31529,1.0941836,-12.064751,50.842426,2.3870919,-2.7151077,20.131063,1.7406378,-0.3040729,-3.047912,3.6129606,1.0486923,-6.490879,-1.6831752,0.88109314,-4.529968,1.3264283,-3.9146392,3.8954852,2.0447106,Jumping
-7.9585695,9.802161,-0.94573855,-0.2681588,-7.2546525,2.0758362,0.7685622,-10.163696,3.677606,-1.324034,-4.4653225,-2.2745612,-7.9154725,41.595737,-5.6145744,-2.2745612,30.93403,10.08708,-1.2929084,-0.083799616,3.2011454,2.4469488,-7.721536,-1.8100717,-2.1835787,-4.3025117,1.8196489,-2.1644244,-0.20590763,2.0878077,-13.304985,46.76258,-1.0678465,-12.929084,26.818272,-1.185166,-1.1253091,-5.288953,3.1843855,4.0750556,-10.783813,0.6464542,-0.69194543,-5.0591025,0.4836435,-5.5140147,10.546781,5.044737,-20.535694,50.260616,-1.5012103,-5.4709177,6.4166565,-7.3671837,3.172414,-6.2179317,1.462902,1.211503,-5.1979704,2.9641123,-1.0439038,-2.700742,-0.72785956,11.370411,30.438416,-14.930697,-11.044789,32.68185,-3.047912,-3.0431232,-2.3823035,-0.7302538,3.3400133,-11.040001,-2.403852,0.5961744,-6.794952,1.0151725,-2.6337023,1.5131817,3.3328304,-16.228395,59.361256,-1.0726352,-6.114978,8.889942,-0.7805336,3.8188684,-9.893144,3.1293173,2.5499027,-8.990502,0.7302538,-1.2809371,-4.4844766,1.0032011,-9.419077,32.576504,-9.613013,-6.5651016,36.488747,11.430268,-2.978478,3.189174,-0.016759925,1.8244374,-8.480521,-0.5961744,0.2370332,-7.788576,2.0327394,-3.0646718,-2.8084843,0.2681588,-16.312195,50.763416,-4.4030714,-8.696006,26.92362,8.116591,-3.5171897,-0.2657645,2.3583608,0.37590113,-9.632168,-0.4668836,1.8627458,-9.368797,1.9872481,-3.9984388,-0.105348095,3.1365,-24.069645,52.77221,6.160469,-9.067119,19.321798,-13.506104,0.4166038,-9.208381,4.8938975,3.8619652,-11.873209,0.05985687,-0.52913475,-5.952167,0.8236305,-11.375199,21.378479,-1.3862851,Jumping
-6.8165,23.171791,-3.5914123,-0.96489275,-4.120547,4.7143273,0.75659084,-8.2339115,0.15802214,1.0151725,-9.354432,3.0191805,0.42618093,0.72546524,5.3535986,-28.204557,58.118626,-6.2921543,-4.228289,10.604243,-1.5059988,-0.2370332,-6.124555,2.6145482,0.44294083,-7.8125186,1.977671,1.1420691,-7.058322,1.934574,-1.0319325,-0.014365649,2.8707354,-22.671389,50.88313,18.263529,-3.3926873,7.84125,-1.7119064,-1.7454263,-4.5491223,2.1620302,1.2905141,-7.8340673,-0.019154198,2.2099156,-6.979311,0.4644893,-1.063058,9.603436,-5.0160055,-21.538897,54.354828,16.644999,0.36871833,5.5786605,0.50998056,0.10055954,-6.976917,-0.88588166,-0.3232271,-8.865999,0.32801566,0.23942748,-5.403878,0.9385557,-1.7238779,9.608225,-1.3958622,-15.239559,44.545483,-1.0822122,-4.5012364,9.454991,1.350371,-0.7015225,-7.80773,-0.43815228,0.6656084,-9.380769,1.7454263,0.14605077,-5.6576715,1.6281068,-7.16367,11.506885,-1.4269878,-12.715994,42.570206,30.414473,-4.819675,13.865246,-5.260222,-1.2641771,-6.038361,1.1133378,0.3328042,-8.140534,0.4070267,0.45491222,-5.4733124,1.2617828,0.7302538,0.5458947,-5.837242,-18.632246,51.56789,8.248277,-1.5897985,11.253092,-1.2546,-2.205127,-2.8827069,2.691165,0.31604427,-7.9561753,-0.5123748,1.620924,-7.5898514,0.031125572,0.06943397,-2.6456738,-6.179623,-20.35373,49.743454,-8.988108,-4.5850363,8.399116,-5.4661293,1.6807809,-4.908263,2.2099156,1.9968252,-7.125362,2.631308,1.23784,-6.1293435,0.6057515,-14.605077,19.276306,-10.142148,-10.008069,34.56375,20.662592,-2.2458298,3.476487,1.2665714,0.08619389,-6.8284717,-1.4916332,Jumping
-1.5275474,-3.3160706,3.6273263,-0.31365,-6.7662206,4.113364,1.2833313,-8.822903,3.3352249,-1.9154198,-1.594587,1.1157321,-24.19654,57.625404,16.994562,-7.448589,14.617047,-3.7350688,-1.063058,-8.2578535,3.694366,2.8803127,-10.929865,-0.7901107,0.7015225,-6.3975024,0.57462597,-11.209994,20.054445,2.954535,-17.700874,42.1129,17.74397,-3.8236568,7.80773,-3.9744961,1.6400782,-7.982512,2.6456738,0.50040346,-7.8340673,2.8563697,0.67279124,-4.723904,0.40223816,-4.005622,29.109592,-1.8747171,-5.794145,34.77445,11.810958,-5.916253,5.89231,-5.8228765,1.5850099,-8.590658,1.3647367,4.1540666,-9.031204,0.47167215,0.4740664,-3.7494342,0.76137936,-14.763099,27.62275,1.5514901,-22.606743,42.139236,6.7135468,-4.304906,3.6823947,-1.498816,1.6161355,-8.73192,0.34956414,2.4517374,-9.7135725,-1.620924,-0.29210153,-4.9346004,0.4644893,-13.513287,43.79847,-13.721589,-8.79896,29.435215,11.576319,-2.640885,1.4676905,0.38068968,1.23784,-8.341654,0.7350424,1.9034485,-8.904308,2.1021733,0.014365649,-5.604997,0.47167215,-27.376139,58.90395,-1.6161355,-7.726325,23.54051,-10.932259,-1.7933118,-2.1452703,4.644893,1.56825,-10.652128,0.8356019,2.892284,-10.2642565,1.5275474,-9.2419,7.7167478,0.6273,-26.090412,57.46978,2.4972286,-3.2035396,7.6521025,-6.7279124,0.06464542,-8.226728,4.242655,2.1285102,-8.080677,1.3120626,-0.30646718,-3.7446458,0.36871833,-8.140534,16.55641,0.50998056,-21.155811,52.465744,6.2107487,-3.4046588,9.433443,-4.850801,1.403045,-6.821289,1.7382435,1.1037607,-7.7861814,1.5514901,0.04070267,-4.1420956,0.90503585,Jumping
2.4254005,-8.303345,2.1141446,-8.245882,14.74155,2.3224466,-12.378401,46.4633,17.490177,-3.2538195,9.191621,-4.929812,0.08619389,-8.691217,0.85236186,1.1277034,-9.495694,2.4493432,-0.723071,-4.288146,0.5818088,-6.0670924,36.55818,-3.9002736,-7.520417,35.248512,8.169266,-1.7023294,-0.55307746,4.0966043,2.9162266,-10.041589,-0.17957062,1.7262721,-8.549955,2.6552508,-1.7502149,-3.6991546,1.9321798,-28.546938,56.885574,-11.329708,-7.3145094,18.672949,0.97446984,0.6344828,-4.6568646,1.4772675,0.9601042,-9.720756,-1.8435916,0.9601042,-7.51084,0.94095,-6.3472223,7.982512,1.2498114,-11.889969,40.223816,22.56125,-3.5339496,9.076695,-1.3264283,1.9561225,-7.620977,0.8978531,0.062251143,-8.679246,-2.370332,1.2641771,-6.5746784,0.84039044,-15.536449,48.51519,3.1077688,-6.4190507,25.194954,7.6090055,-1.0079896,-0.7039168,1.4676905,0.41181526,-6.5459476,-1.2546,0.27294734,-5.5810547,2.056682,-0.57462597,-1.1277034,-0.9960183,-23.827824,55.128178,1.333611,-2.5929997,15.256319,-0.6608198,1.3814965,-3.057489,2.456526,1.1803775,-4.8579836,0.24900457,-0.5506832,-3.3088877,1.6065584,-7.59464,11.300977,1.1827718,-21.409605,48.689972,13.779052,-3.8906965,5.442187,-1.908237,2.49244,-8.118986,0.45970076,3.387899,-9.581888,0.13886794,0.9624985,-5.114171,1.350371,-10.508472,44.368305,-5.4589467,-10.046377,32.98832,10.946625,-3.529161,-1.3671309,0.531529,1.1779832,-9.043176,0.29928434,1.4485363,-7.6185822,2.8276386,-0.22266756,-2.5522969,-0.65124273,-29.741682,60.28305,-2.011191,-5.5116205,18.112688,-3.9170337,-1.8292259,-0.13168511,2.432583,Jumping
-7.0176196,23.722475,8.58587,-1.1660118,-4.216318,5.334444,2.3152637,-9.680053,0.88588166,1.2210802,-7.1995845,-0.71828246,-2.0183737,-1.9968252,0.6344828,-27.457544,62.016506,-7.0798707,-5.1812105,16.592325,-3.007209,1.0223553,-4.3073006,2.3368123,2.3392065,-10.422278,2.439766,1.1396748,-6.32328,0.7853221,-11.368017,27.060095,3.2394538,-9.785401,37.391388,14.339312,-1.1444633,3.0742488,1.472479,0.13647367,-4.96812,-1.7909175,3.3591676,-11.051972,1.637684,-1.5993756,-5.61218,-0.6703969,-22.472664,60.306995,-3.275368,-7.798153,19.364895,0.89067024,-0.4644893,-3.5411325,3.4333901,1.4078336,-7.90829,-0.18914771,1.2761484,-6.122161,1.132492,-3.0263634,3.1652312,0.5363176,-14.298609,46.29809,2.3463893,-5.3488097,11.957008,-3.4333901,2.5020173,-7.762239,2.3320236,1.5371244,-8.004061,0.06943397,0.37350687,-4.9346004,0.12450229,-9.404712,40.34353,-0.94573855,-3.0957973,27.507824,9.337671,0.4189981,-4.9776974,0.38068968,3.5052183,-9.397529,-4.063084,0.7733508,-5.0758624,2.432583,-4.242655,0.8284191,2.1668186,-13.896371,42.2805,1.5802214,-7.240287,24.701733,7.2211328,-0.53871185,-0.818842,1.4102279,0.818842,-7.0295906,2.3032923,1.0415095,-6.9577627,2.2027328,1.5490957,-3.9194279,1.0606637,-20.427952,55.882374,-22.249996,-5.9114647,16.194876,-9.703996,1.3623424,-2.6720107,1.7478206,2.997632,-7.5826683,1.7190893,1.1253091,-5.2745876,0.845179,-1.4221992,-1.3216397,-2.7414446,-30.412079,63.49856,4.065479,-2.8946784,15.71602,-2.169213,0.3423813,-2.2937152,2.0087965,1.359948,-6.124555,1.7909175,0.5889916,-4.3216662,2.135693,Jumping
-1.4413534,-4.278569,3.6081722,2.0064023,-9.153313,0.12210801,0.65363705,-7.022408,4.4677167,0.44533512,-0.7972935,0.0670397,-20.020926,50.96214,18.699286,-4.2977233,6.8069234,3.179597,1.2067145,-7.103813,-0.56265455,4.1588554,-10.692831,-0.88109314,0.32083282,-5.870762,-0.82123625,-24.273157,59.140984,-5.9378014,-8.109408,21.87649,2.3966691,-0.052674048,-1.211503,3.3855045,2.0159793,-6.282577,0.016759925,2.3224466,-5.6002088,0.5770202,-0.5243462,-3.7302802,-1.2953026,-31.982723,62.691692,4.9968514,-5.576266,16.46064,-5.774991,0.038308397,-4.0798445,3.5315554,0.6344828,-6.689604,-0.33519846,1.0510867,-6.5387645,1.8268317,-1.5514901,3.816474,-3.9984388,-12.749514,44.43774,8.988108,-2.6624336,5.097411,-2.545114,2.1620302,-6.062304,-0.15802214,1.3791022,-6.404685,-0.3232271,1.3288225,-5.8420305,2.1716073,-34.18785,66.94153,11.135772,-5.5786605,18.20846,1.9944309,2.5738454,-5.767808,1.7214836,2.116539,-7.1828246,-2.4349775,1.3862851,-5.276982,0.6392714,0.19154198,9.14613,-6.012024,-7.474926,32.952404,11.138166,0.57462597,0.55786604,-1.776552,2.49244,-7.283384,-2.221887,2.1979442,-6.2969427,1.4700848,-1.010384,-3.172414,-0.31365,-47.504807,54.778614,12.488538,-8.526012,21.706495,9.593859,-0.2753416,-1.7669748,2.2841382,2.9617178,-8.164477,-2.432583,1.8196489,-7.8388557,0.7829279,-2.185973,-2.719896,-5.3966956,-29.851818,48.053097,-2.308081,-2.0925963,9.091062,-6.6680555,-1.5778271,-4.0750556,2.638491,3.380716,-9.838076,-2.7127132,-0.12450229,-4.642499,0.105348095,-25.28833,39.622852,4.4294086,-5.583449,19.59235,9.711179,Jumping
-4.9633317,11.09507,-5.681614,-12.608252,35.396957,13.716801,0.5458947,3.3208592,-3.2107224,2.4014575,-4.8819265,-3.179597,1.8723229,-5.6241517,3.5698638,-1.6927522,-3.067066,-0.65842557,-45.314045,74.97911,-0.13168511,-1.7933118,13.527653,3.2490308,0.8978531,-4.2642035,1.9226027,3.4381785,-8.470944,-1.611347,1.0462981,-5.559506,0.9912298,7.623371,6.273,-8.293768,-8.5882635,34.185455,19.836567,-0.9816527,3.605778,0.35674694,1.8507744,-5.95935,-1.1660118,1.594587,-6.771009,0.97446984,-2.5427198,-0.9074302,-3.9960446,-29.30353,64.55923,5.95935,-1.2258687,16.32656,5.130931,1.4245936,-7.5754857,-0.76616794,2.7653873,-7.699988,-1.6999351,-0.7134939,-2.4852571,-0.0023942748,-7.4653487,24.124714,1.0319325,-7.091842,33.04339,-3.047912,-1.1085492,4.6544704,-0.22506183,3.849994,-8.631361,-1.5802214,2.5020173,-6.1269493,0.5913859,-1.9633054,-1.9800652,1.0343267,-27.038546,73.9783,-6.012024,0.22506183,7.745479,-5.9880815,0.9768641,-11.212389,5.233885,0.6464542,-6.543553,0.9337672,-3.1652312,-0.18196489,2.0494993,-5.8061166,19.068005,-3.9840732,-21.634666,47.207916,2.3296294,-4.02717,4.9178405,-2.691165,2.3846977,-10.498895,3.189174,1.3000913,-7.5323887,0.55786604,-0.6201172,-2.803696,0.27055305,-19.348135,50.358784,-5.032766,-6.9840994,27.522188,0.083799616,-1.1109436,-1.7095122,3.3208592,2.3128695,-8.696006,1.5059988,1.6424725,-6.708758,1.4389591,1.2905141,-3.3256476,-0.16520496,-22.609137,62.536064,-9.941029,-1.23784,11.209994,-5.28177,-3.572258,-4.2594147,3.8021083,0.7350424,-9.900327,-0.75180227,0.17478207,-8.28898,3.0646718,Jumping
-1.8292259,5.0662856,-0.66321415,4.62095,-6.6081986,-0.016759925,1.3575538,-3.902668,2.22907,-0.96489275,-2.3679378,-1.8004947,-40.97083,61.40836,10.407912,-4.0726614,17.102304,5.6337285,-0.86193895,-3.0766432,0.9194015,5.150085,-9.692024,-3.5914123,1.4509305,-7.1349387,0.85236186,-4.9010806,4.73827,-2.8300328,-11.9953165,45.46249,31.484715,-5.2075477,5.8061166,-8.693612,2.413429,-7.980118,3.7781656,3.284945,-7.2881727,0.5458947,1.0774237,-4.1181526,0.72546524,-9.019233,40.034668,-1.2426286,-4.7765784,27.967524,12.761485,-1.1516461,1.9489397,-0.5889916,2.0064023,-6.830866,0.77574503,2.2362528,-6.735095,1.3910737,0.35435268,-3.6440864,-2.4852571,-32.38496,65.97424,2.691165,-2.317658,7.6281595,-5.130931,2.4373717,-6.5794673,2.2937152,3.8045027,-9.071907,1.0750294,-0.014365649,-5.3248672,-0.71828246,-34.190243,53.737103,1.2426286,-8.758257,22.525337,4.989669,-0.61293435,-2.0518935,4.790944,0.7781393,-6.8619914,-0.99362403,1.6568382,-10.213976,1.2713599,-1.1684061,1.333611,-1.350371,-16.850906,51.84084,16.115864,-2.3392065,0.42378664,-3.2514253,5.152479,-11.954614,-1.5778271,1.7621863,-7.8340673,3.014392,-2.5020173,-0.38547826,1.4748733,-21.052858,56.89994,3.344802,-4.400677,16.530073,2.030345,1.647261,-5.61218,0.52913475,1.8220432,-8.118986,0.41181526,0.6105401,-4.786155,1.5802214,-7.1780357,18.256346,3.545921,-13.058374,39.874252,7.4366174,-2.1093562,5.808511,-1.8196489,0.4189981,-6.3328567,-0.30167863,2.2961094,-8.083072,-1.175589,0.10055954,-4.8340406,0.3232271,-24.646666,55.25986,-3.7661943,-4.3623686,19.920366,7.4605603,Jumping
-34.549385,60.177704,-4.07745,-3.047912,8.794171,0.8332076,0.5363176,-5.2434616,1.3312168,2.8827069,-9.093455,-1.376708,0.7039168,-6.3400397,-1.9273912,-21.246794,49.87993,6.136526,-5.1213536,23.423191,5.0591025,-0.9074302,-0.6464542,0.7853221,2.4589202,-7.187613,0.5865973,1.3934679,-6.838049,2.6600394,-0.5794145,4.7957325,-3.110163,-13.647367,42.05783,11.691244,-3.0263634,3.1867797,-3.0694604,4.271386,-9.905115,0.51955765,3.4190245,-9.799767,3.1221344,-1.1372806,-3.4716985,1.446142,-27.160654,61.26231,2.1596358,-6.4597535,16.865273,-3.7230973,0.54350036,-8.351231,7.728719,2.3823035,-10.479741,0.9577099,0.5243462,-5.1716337,0.9696813,-7.312115,33.4983,5.008823,-7.637737,31.704987,5.420638,-0.3304099,2.3870919,-0.9888355,1.9633054,-6.7853746,1.8723229,2.9329867,-10.412702,1.9489397,-2.1380875,-1.0726352,1.9489397,-23.997816,59.021267,14.473392,-7.240287,12.483748,-7.333664,0.94573855,-5.2027593,0.54350036,2.5427198,-10.05356,2.0590763,1.2809371,-6.095824,0.28252444,-11.303371,49.580643,-6.4429936,-7.290567,26.056892,2.2889266,-0.6081458,1.297697,4.9968514,-1.3862851,-10.134965,2.432583,3.3950818,-12.644165,1.5850099,-1.9656997,10.917893,3.1317115,-8.461368,43.891846,15.292233,-5.4158497,11.925883,-7.47732,2.6241252,-8.162083,5.480495,3.2298768,-9.850046,-0.7302538,-0.6296943,-5.111777,-0.22266756,-6.6177754,44.629284,-1.1205206,-6.3759537,28.37455,12.90993,-1.1253091,-2.22907,-0.4764607,2.6791935,-7.4797144,-2.3559663,0.5961744,-6.797346,2.1716073,-1.9369683,-4.0559015,-0.09337672,-40.899002,70.67899,8.854029,Jumping
